SCHEM_term	CHEBIID	CHEBI_name
Deoxyinosine	28997	2'-deoxyinosine
Deoxyuridine	16450	2'-deoxyuridine
Deoxyuridine triphosphate	17625	dUTP
Depsipeptide	23643	Depsipeptide
Dermatan	4439	Dermatan
Dermatan sulfate	18376	Dermatan sulfate
Desipramine	47781	Desipramine
Desmosine	37628	Desmosine
Desmosterol	17737	Desmosterol
Desoxycorticosterone	16973	11-deoxycorticosterone
Dexamethasone	41879	Dexamethasone
Dextran 40	52071	dextran
Dextrorphan	29133	Dextrorphan
Dextrose	17634	D-glucose
Diacylglycerol	18035	diglyceride
diacylglycerols	18035	diglyceride
Diamide	48958	"1,1'-azobis(N,N-dimethylformamide)"
Diazepam	49575	Diazepam
Diazinon	34682	Diazinon
Diazoxide	4495	Diazoxide
Dibenzoylmethane	75417	Dibenzoylmethane
Diclofenac	47381	Diclofenac
Dicumarol	4513	dicoumarol
DIDS	4286	"4,4'-diisothiocyano-trans-stilbene-2,2'-disulfonic acid"
Diethyl maleate	68508	Diethyl maleate
Diethyl pyrocarbonate	59051	Diethyl pyrocarbonate
Diethyl sulfide	27710	Diethyl sulfide
Diethylene glycol	46807	Diethylene glycol
Diethylhexyl phthalate	17747	bis(2-ethylhexyl) phthalate
Diethylnitrosamine	34873	N-nitrosodiethylamine
Diethylstilbestrol	41922	Diethylstilbestrol
Digoxin	4551	Digoxin
Dihydrocapsaicin	46932	Dihydrocapsaicin
dihydroceramide	31488	dihydroceramide
Dihydrofolate	67014	dihydrofolates
Dihydrolipoamide	17694	Dihydrolipoamide
Dihydrosphingosine 1-phosphate	16893	sphinganine 1-phosphate
Dihydrouracil	15901	"5,6-dihydrouracil"
Dihydroxyacetone phosphate	16108	glycerone phosphate
Dihydroxyphenylethylene glycol	1387	"3,4-dihydroxyphenylethyleneglycol"
Dimethyl sulfide	17437	Dimethyl sulfide
Dimethyl sulfoxide	28262	Dimethyl sulfoxide
Dimethylformamide	17741	"N,N-dimethylformamide"
Dimethylglycine	17724	"N,N-dimethylglycine"
Dimethylnitrosamine	35807	N-nitrosodimethylamine
Dimethyltelluride	4613	dimethyl telluride
Dinitrochlorobenzene	34718	"1-chloro-2,4-dinitrobenzene"
Dinoprost	15553	prostaglandin F2alpha
Dinoprostone	15551	prostaglandin E2
Diosgenin	4629	Diosgenin
Diphenhydramine	4636	Diphenhydramine
Diphosphate	18361	diphosphate(4-)
Dipyridamole	4653	Dipyridamole
Diquat	64163	Diquat
Disulfiram	4659	Disulfiram
Dithiothreitol	18320	"1,4-dithiothreitol"
DMPPO	63412	dimethoxyphenylpenicilloyl group
Dobutamine	4670	Dobutamine
Docebenone	2340	Docebenone
Docetaxel	4672	docetaxel anhydrous
Docosahexaenoic acid	36005	Docosahexaenoic acid
Dolichol	16091	Dolichol
Dopamine	18243	Dopamine
Dorzolamide	4702	Dorzolamide
Doxazosin	4708	Doxazosin
Doxorubicin	28748	Doxorubicin
Doxycycline	50845	Doxycycline
Dronabinol	66964	Delta(9)-tetrahydrocannabinol
Dutasteride	521033	Dutasteride
E 64	30270	E64
Eckol	65819	Eckol
Edetic acid	42191	ethylenediaminetetraacetic acid
Eflornithine	41948	2-(difluoromethyl)ornithine
EGFR inhibitor	74440	epidermal growth factor receptor antagonist
Eicosanoid	23899	icosanoid
Eicosapentaenoic acid	36006	icosapentaenoic acid
Eicosatrienoic Acid	36036	icosatrienoic acid
Emetine	4781	Emetine
Emodin	42223	Emodin
Enalapril	4784	Enalapril
Enalaprilat	4786	enalaprilat (anhydrous)
Entacapone	4798	Entacapone
Epinephrine	28918	(R)-adrenaline
Epirubicin	47898	4'-epidoxorubicin
Epoprostenol	15552	prostaglandin I2
Epoxomicin	42265	Epoxomicin
Eptifibatide	291902	Eptifibatide
Ergocalciferol	28934	vitamin D2
Ergosterol	16933	Ergosterol
Erlotinib	114785	Erlotinib
Erythromycin	48923	Erythromycin
Estradiol	23965	Estradiol
Estradiol-17beta	16469	17beta-estradiol
Estradiol-17beta-glucuronide	791	17beta-estradiol 17-glucosiduronic acid
Estriol	27974	Estriol
Estrogens	50114	estrogen
Estrone	17263	Estrone
Estrone 3-sulfate	17474	Estrone 3-sulfate
Ethacrynic acid	4876	Ethacrynic acid
Ethane	42266	Ethane
Ethanol	16236	Ethanol
Ethinyl estradiol	4903	17alpha-ethynylestradiol
Ethylene	18153	ethene
Ethylene glycol	30742	Ethylene glycol
Ethylene oxide	27561	oxirane
Ethylmaleimide	44485	N-ethylmaleimide
Etodolac	4909	Etodolac
Etoposide	4911	Etoposide
Etoricoxib	6339	Etoricoxib
Etretinate	4913	Etretinate
Eugenol	4917	Eugenol
Everolimus	68478	Everolimus
Exemestane	4953	Exemestane
Exendin-4	64073	Exendin-4
Exisulind	64212	sulindac sulfone
Famotidine	4975	Famotidine
Farnesol	28600	Farnesol
Farnesyl pyrophosphate	17407	"2-trans,6-trans-farnesyl diphosphate"
Fatty acids	35366	fatty acid
Fatty acyl CoA	37554	fatty acyl-CoA
Fenfluramine	5000	Fenfluramine
Fenofibrate	5001	Fenofibrate
Fenoldopam	5002	Fenoldopam
Fenretinide	42588	4-hydroxyphenyl retinamide
Ferric ammonium citrate	31604	Ferric ammonium citrate
Ferric sulfate	53438	iron(3+) sulfate
Finasteride	5062	Finasteride
Fisetin	42567	Fisetin
Flavonoid	47916	Flavonoid
Flavoprotein	5086	Flavoprotein
Floxuridine	60761	5-fluoro-2'-deoxyuridine
Fluconazole	46081	Fluconazole
Fluoride	17051	Fluoride
Fluorouracil	46345	5-fluorouracil
Fluoxetine	5118	Fluoxetine
Flurbiprofen	5130	Flurbiprofen
Flutamide	5132	Flutamide
Fluticasone	5134	Fluticasone
Fluticasone propionate	31441	Fluticasone propionate
Fluvastatin	38562	Fluvastatin
FMLP	53490	N-formyl-L-methionyl-L-leucyl-L-phenylalanine
FMN	17621	FMN
Folic acid	27470	Folic acid
Formaldehyde	16842	Formaldehyde
Formate	15740	Formate
Formestane	75172	Formestane
"Formic acid, ion(1-)"	15740	formate
Formoterol	5147	Formoterol
Formycin B	42654	Formycin B
Formyl-coenzyme A	15522	formyl-CoA
free radical	26519	radical
Fructosamine	24103	Fructosamine
Fructose	28757	Fructose
Fructose-6-phosphate	15946	D-fructose 6-phosphate
Fucose	33984	Fucose
Fulvestrant	31638	Fulvestrant
Fumagillin	48635	Fumagillin
Fumonisin B1	38221	Fumonisin B1
Furosemide	47426	Furosemide
Gabapentin	42797	Gabapentin
Gadolinium	33375	gadolinium atom
Galactosamine	24156	Galactosamine
Galactose	28260	Galactose
Galactose-1-phosphate	17973	alpha-D-galactose 1-phosphate
Galactosylceramide	36498	Galactosylceramide
Galacturonic acid	33830	Galacturonic acid
Galangin	5262	Galangin
Gamma-aminobutyric acid	16865	Gamma-aminobutyric acid
gamma-Glutamylcysteine	24195	gamma-Glutamylcysteine
gamma-Tocopherol	18185	gamma-Tocopherol
Gamolenic acid	28661	gamma-linolenic acid
Ganciclovir	465284	Ganciclovir
Ganglioside	28892	Ganglioside
Gastrin	75436	Gastrin
GDP	17552	GDP
GDPmannose	15820	GDP-alpha-D-mannose
Gefitinib	49668	Gefitinib
Geldanamycin	5292	Geldanamycin
Gemcitabine	175901	Gemcitabine
Gemfibrozil	5296	Gemfibrozil
Genistein	28088	Genistein
Gentamicin	17833	gentamycin
Geraniol	17447	Geraniol
Geranyl diphosphate	17211	Geranyl diphosphate
Geranylgeraniol	24229	Geranylgeraniol
Geranylgeranyl pyrophosphate	48861	"2-trans,6-trans,10-trans-geranylgeranyl diphosphate"
Ginsenoside	74978	Ginsenoside
Gliotoxin	5385	Gliotoxin
Glucagon	5391	Glucagon
Glucan	37163	Glucan
Glucocorticoid	24261	Glucocorticoid
Glucosamine	5417	Glucosamine
Glucosamine 6-phosphate	15873	alpha-D-glucosamine 6-phosphate
Glucuronic acid	24298	Glucuronic acid
Glutamine	28300	Glutamine
Glutaric acid	17859	Glutaric acid
Glutathione	16856	Glutathione
Glyburide	5441	Glyburide
Glyceraldehyde	5445	Glyceraldehyde
Glyceraldehyde 3-phosphate	17138	Glyceraldehyde 3-phosphate
Glyceride	47778	Glyceride
Glycerin	17754	glycerol
Glycerol	17754	Glycerol
Glycerol-3-phosphate	15978	sn-glycerol 3-phosphate
Glycerophosphoric acid	15978	sn-glycerol 3-phosphate
Glycine	15428	Glycine
Glycochenodeoxycholic acid	36274	Glycochenodeoxycholic acid
Glycocholic acid	17687	Glycocholic acid
Glycocyamine	16344	guanidinoacetic acid
Glycodeoxycholate	27471	glycodeoxycholic acid
Glycogen	28087	Glycogen
glycoprotein	17089	glycoprotein
Glycosaminoglycan	18085	Glycosaminoglycan
Glycyrrhizin	15939	glycyrrhizinic acid
GM3	15681	alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide
Go 6976	51913	Goe 6976
GTP	15996	GTP
Guanidine	42820	Guanidine
Guanine	16235	Guanine
Guanosine	16750	Guanosine
"Guanosine 3',5'-bis(diphosphate)"	17633	"Guanosine 3',5'-bis(diphosphate)"
Guanosine diphosphate	17552	GDP
Guanosine triphosphate	15996	GTP
Gulonic acid	24462	Gulonic acid
GW501516	73726	GW 501516
Gold	49482	gold(1+)
H2O	15377	water
Halide	37578	Halide
Haloperidol	5613	Haloperidol
Halothane	5615	Halothane
Hematin	36161	Hematin
Heme	30413	Heme
Hemin	50385	Hemin
Hemoglobin	35143	Hemoglobin
heparan sulfate proteoglycan	24499	heparan sulfate proteoglycan
Heparin	28304	Heparin
Heparitin sulfate	28815	heparan sulfate
Herbimycin	5674	Herbimycin
Hesperetin	28230	Hesperetin
Hexadecanal	17600	Hexadecanal
Hexanoyl-coenzyme A	27540	hexanoyl-CoA
Hg2+	16793	mercury(2+)
Higenamine	18418	(RS)-norcoclaurine
Hippuric acid	18089	N-benzoylglycine
Hispidin	36332	Hispidin
Histamine	18295	Histamine
Histidine	27570	Histidine
Histone Deacetylase Inhibitor	61115	Histone Deacetylase Inhibitor
Homocysteine	17230	Homocysteine
Homocysteine thiolactone	60315	L-homocysteine thiolactone
Homoharringtonine	71019	omacetaxine mepesuccinate
Hyaluronic acid	16336	Hyaluronic acid
Hydracrylic acid	33404	3-hydroxypropionic acid
Hydralazine	5775	Hydralazine
Hydrazine	15571	Hydrazine
Hydrochloric acid	17883	hydrogen chloride
Hydrocortisone	17650	cortisol
Hydrogen	18276	dihydrogen
Hydrogen bromide	47266	Hydrogen bromide
Hydrogen peroxide	16240	Hydrogen peroxide
Hydrogen sulfide	16136	Hydrogen sulfide
Hydroquinone	17594	Hydroquinone
Hydroxide ion	16234	hydroxide
Hydroxocobalamin	27786	Hydroxocobalamin
Hydroxycoumarin	37912	Hydroxycoumarin
Hydroxyl radical	29191	hydroxyl
Hydroxymethylbilane	16645	preuroporphyrinogen
Hydroxyprogesterone	17252	17alpha-hydroxyprogesterone
Hydroxyproline	24741	Hydroxyproline
Hydroxyurea	44423	Hydroxyurea
Hyperforin	5834	Hyperforin
Hypochlorous acid	24757	Hypochlorous acid
Hypoxanthine	17368	Hypoxanthine
Icatibant	68556	Icatibant
Ici 118551	73289	Ici 118551
Icosapent	28364	"all-cis-5,8,11,14,17-icosapentaenoic acid"
Iloprost	63916	Iloprost
Imatinib	45783	Imatinib
Imatinib mesylate	31690	imatinib methanesulfonate
Imipramine	47499	Imipramine
Imiquimod	36704	Imiquimod
Immucillin-H	43362	immucillin H
Indinavir	44032	Indinavir
Indole-3-carbinol	24814	indole-3-methanol
Indoleacetaldehyde	24823	Indoleacetaldehyde
Indomethacin	49662	indometacin
Inosine	17596	Inosine
Inosine monophosphate	17202	IMP
Inositol	24848	Inositol
"Inositol 1,4,5-trisphosphate"	16595	"1D-myo-inositol 1,4,5-trisphosphate"
Inositol 2-monophosphate	62383	1D-myo-inositol 2-phosphate
"Inositol 3,4-bisphosphate"	28858	"1D-myo-inositol 3,4-bisphosphate"
Insulin	5931	insulin (human)
Iodine	24859	iodine atom
Iodocyanopindolol	73370	Iodocyanopindolol
Iodotyrosine	24865	Iodotyrosine
Ionomycin	63954	Ionomycin
Irbesartan	5959	Irbesartan
Iron	18248	iron atom
Isethionic acid	1157	Isethionic acid
Isocitric acid	30887	Isocitric acid
Isoflavone	18220	Isoflavone
Isoflurane	6015	Isoflurane
Isoflurophate	17941	diisopropyl fluorophosphate
Isoleucine	24898	Isoleucine
Isopentenyl pyrophosphate	16584	isopentenyl diphosphate
Isopropyl alcohol	17824	propan-2-ol
Isoproterenol	64317	isoprenaline
Isosorbide dinitrate	6061	Isosorbide dinitrate
Isotretinoin	6067	Isotretinoin
Kainic acid	31746	Kainic acid
Kempferol	28499	kaempferol
Keratan sulfate	60924	Keratan sulfate
Ketamine	6121	Ketamine
Ketanserin	6123	Ketanserin
Ketone Body	73693	Ketone Body
Kojic acid	43572	Kojic acid
Kynurenine	28683	Kynurenine
L-3-Amino-isobutanoate	18188	(S)-3-aminoisobutyrate
L-Arabinose	30849	L-Arabinose
L-Arginine	16467	L-Arginine
L-Asparagine	17196	L-Asparagine
L-Aspartic acid	17053	L-Aspartic acid
L-Citrulline	16349	L-Citrulline
L-Cysteine	17561	L-Cysteine
L-Aspartate	17053	L-aspartic acid
L-Glutamic acid	16015	L-Glutamic acid
"L-Glutamic acid, ion(1-)"	29985	L-glutamate(1-)
L-Glutamine	18050	L-Glutamine
L-Lactic acid	422	(S)-lactic acid
L-serine	17115	L-serine
L-Sulforaphane	47808	(R)-sulforaphane
Lactacystin	52722	Lactacystin
Lactic acid	28358	Lactic acid
Lactose	17716	Lactose
Lanosterol	16521	Lanosterol
Lapatinib	49603	Lapatinib
Latrunculin B	49703	Latrunculin B
Lauric acid	30805	Lauric acid
Lauroyl-coenzyme A	15521	lauroyl-CoA
L-Glutamate	16015	L-glutamic acid
Lead	25016	lead atom
Lecithin	61995	Lecithin
Leflunomide	6402	Leflunomide
Leptomycin B	52646	Leptomycin B
Letrozole	6413	Letrozole
Leucine	25017	Leucine
Leucovorin	15640	5-formyltetrahydrofolic acid
Leukotriene	25029	Leukotriene
Leukotriene A4	15651	Leukotriene A4
Leukotriene B4	15647	Leukotriene B4
Leukotriene C4	16978	Leukotriene C4
Leukotriene D4	28666	Leukotriene D4
Leukotriene E4	15650	Leukotriene E4
Leuprolide	6427	Leuprolide
Levetiracetam	6437	Levetiracetam
Levisoprenaline	6257	L-isoprenaline
Levocarnitine	16347	(R)-carnitine
Levodopa	15765	L-dopa
Levothyroxine	18332	L-thyroxine
Licoisoflavone A	28620	Licoisoflavone A
Linoleic acid	17351	Linoleic acid
Linolenic acid	25048	Linolenic acid
Liothyronine	18258	"3,3',5-triiodo-L-thyronine"
lipid	18059	lipid
Lipid hydroperoxide	61051	Lipid hydroperoxide
Lipids	18059	lipid
Lipoamide	17460	Lipoamide
Lipopolysaccharide	16412	Lipopolysaccharide
lipoprotein	6495	lipoprotein
Lipoteichoic acid	28640	Lipoteichoic acid
Lipoxin	6497	Lipoxin
Lipoxin A4	6498	Lipoxin A4
Liraglutide	71193	Liraglutide
Lithium	30145	lithium atom
Lithium chloride	48607	Lithium chloride
Lithocholic acid	16325	Lithocholic acid
Long-chain fatty acid	15904	Long-chain fatty acid
Lonidamine	50138	Lonidamine
Loperamide	6532	Loperamide
Losartan	6541	Losartan
Lovastatin	40303	Lovastatin
Loxapine	50841	Loxapine
Luteolin	15864	Luteolin
LY 294002	65329	LY294002
Lycopene	15948	Lycopene
Lysine	25094	Lysine
lysophosphatidic acid	52288	lysophosphatidic acid
Lysophosphatidylcholines	60479	lysophosphatidylcholine
Lysophosphatidylserine	68510	Lysophosphatidylserine
Lysophospholipid	16961	monoacylglycerol phosphate
Magnesium	25107	magnesium atom
Malathion	6651	Malathion
Malic acid	6650	Malic acid
Malondialdehyde	566274	malonaldehyde
Malonyl coenzyme A	15531	malonyl-CoA
Maltose	17306	Maltose
Manganese	18291	manganese atom
Mannitol	29864	Mannitol
Mannose	37684	Mannose
Marimastat	50662	Marimastat
Medium-chain fatty acid	59554	Medium-chain fatty acid
Medroxyprogesterone	6715	Medroxyprogesterone
Medroxyprogesterone acetate	6716	Medroxyprogesterone acetate
Megestrol acetate	6723	Megestrol acetate
MEK inhibitor	75997	mitogen-activated protein kinase inhibitor
Melagatran	43966	Melagatran
Melatonin	16796	Melatonin
Meloxicam	6741	Meloxicam
Memantine	64312	Memantine
Menadione	28869	Menadione
Mercaptoethanol	41218	Mercaptoethanol
Mercuric chloride	31823	mercury dichloride
Mercury	25195	mercury atom
Metformin	6801	Metformin
Methamphetamine	6809	Methamphetamine
Methanesulfonate	25224	Methanesulfonate
Methionine	16811	Methionine
Methionine sulfoxide	49033	methionine S-oxide
Methionine sulfoximine	47833	Methionine sulfoximine
Methotrexate	44185	Methotrexate
Methyl alcohol	17790	methanol
Methyl methanesulfonate	25255	Methyl methanesulfonate
Methyl palmitate	69187	Methyl palmitate
Methylamine	16830	Methylamine
Methylcholanthrene	34342	3-methylcholanthrene
Methyldopa anhydrous	61058	alpha-methyl-L-dopa
Methyleugenol	4918	O-methyleugenol
Methylmercury II	49747	methylmercury(1+)
Methylnitronitrosoguanidine	21759	N-methyl-N'-nitro-N-nitrosoguanidine
Methylnitrosourea	50102	N-methyl-N-nitrosurea
Methylphenazonium methosulfate	8055	5-methylphenazinium methyl sulfate
Methylphenidate	6887	Methylphenidate
Methylprednisolone	6888	6alpha-methylprednisolone
Methyltestosterone	27436	Methyltestosterone
Methylthioethanol	63861	2-methylthioethanol
Metribolone	379896	"17beta-hydroxy-17-methylestra-4,9,11-trien-3-one"
Metronidazole	6909	Metronidazole
Metyrapone	44241	Metyrapone
Mevalonate	25350	Mevalonate
Mevalonic acid	25351	Mevalonic acid
Miconazole	6923	Miconazole
Mifepristone	50692	Mifepristone
Milrinone	50693	Milrinone
Minocycline	50694	Minocycline
Minoxidil	6942	Minoxidil
Misoprostol	63610	Misoprostol
Mitomycin	25357	Mitomycin
mitomycin C	27504	mitomycin C
Mitoxantrone	50729	Mitoxantrone
Molybdate	36264	Molybdate
Molybdenum	28685	molybdenum atom
Molybdenum cofactor	21437	Mo-molybdopterin cofactor
Mono-(2-ethylhexyl)phthalate	17243	mono(2-ethylhexyl) phthalate
Monoacylglycerol	17408	monoglyceride
Monocrotaline	6980	Monocrotaline
Monorden	556075	radicicol
Montelukast	50730	Montelukast
Morin	75092	Morin
Morphine	17303	Morphine
Motexafin gadolinium	50161	Motexafin gadolinium
mTOR inhibitor	68481	mTOR inhibitor
Mucopolysaccharide	37395	Mucopolysaccharide
Mycophenolic acid	168396	Mycophenolic acid
myo-Inositol polyphosphate	18087	myo-Inositol polyphosphate
Myricetin	18152	Myricetin
Myristic acid	28875	Myristic acid
Myxothiazol	25461	Myxothiazol
"N,N'-Dimethylarginine"	25682	"N(omega),N'(omega)-dimethyl-L-arginine"
"N,N-Dimethylarginine"	17929	"N(omega),N(omega)-dimethyl-L-arginine"
N-acetyl-d-galactosamine	28037	N-acetyl-d-galactosamine
N-Acetyl-D-glucosamine 6-phosphate	15784	N-Acetyl-D-glucosamine 6-phosphate
N-Acetylmannosamine	62164	N-Acetylmannosamine
N-Acetylputrescine	17768	N-Acetylputrescine
N-acetylsphingosine	46979	N-acetylsphingosine
N-Carbamoyl-beta-alanine	18261	N-Carbamoyl-beta-alanine
N-Formylmethionine leucyl-phenylalanine	53490	N-formyl-L-methionyl-L-leucyl-L-phenylalanine
N-Hydroxy-4-aminobiphenyl	16580	N-Hydroxy-4-aminobiphenyl
N-Methylaspartate	31882	N-methyl-D-aspartic acid
N-Methylhistamine	29009	N(tele)-methylhistamine
N-Methylnicotinamide	64399	N-Methylnicotinamide
N-Methylputrescine	17166	N-Methylputrescine
N1-Acetylspermidine	17927	N(1)-acetylspermidine
N1-Acetylspermine	17312	N(1)-acetylspermine
N4-Acetylaminobutanal	7386	4-acetamidobutanal
"N6,N6,N6-Trimethyl-L-lysine"	17311	"N(6),N(6),N(6)-trimethyl-L-lysine"
NAADP	76072	nicotinic acid-adenine dinucleotide phosphate
NAD	13389	NAD
NAD+	15846	NAD(+)
NADH	16908	NADH
Nadide	15846	NAD(+)
NADP	25523	NADP
NADP+	18009	NADP(+)
NADPH	16474	NADPH
Naphthalene	16482	Naphthalene
Naringenin	50202	Naringenin
Nedaplatin	31898	Nedaplatin
Neomycin	7507	Neomycin
Neurotensin	7542	Neurotensin
NH4+	28938	ammonium
Niacin	15940	nicotinic acid
Niacinamide	17154	nicotinamide
Nickel	28112	nickel atom
Nicotine	18723	Nicotine
Nifedipine	7565	Nifedipine
Nigericin	7569	Nigericin
Nimesulide	44445	Nimesulide
Nimodipine	7575	Nimodipine
Nitrate(1-)	17632	nitrate
Nitric oxide	16480	Nitric oxide
Nitrite(1-)	16301	nitrite
Nitrogen	25555	nitrogen atom
Nitrogen dioxide	33101	Nitrogen dioxide
Nitrogen oxides	35196	nitrogen oxide
Nitroglycerin	28787	Nitroglycerin
Nitrosamines	35803	nitrosamine
Nitrous oxide	17045	dinitrogen oxide
NNK (carcinogen)	32692	4-(N-nitrosomethylamino)-1-(3-pyridyl)butan-1-one
Nocodazole	34892	Nocodazole
Nonivamide	46936	Nonivamide
Nordihydroguaiaretic acid	7625	Nordihydroguaiaretic acid
Norepinephrine	33569	noradrenaline
Norethindrone	7627	norethisterone
Nornicotine	28313	Nornicotine
Novobiocin	28368	Novobiocin
NS 398	73458	NS-398
Nucleotide	36976	Nucleotide
Nutlin 3	46742	Nutlin-3
O-Acylcarnitine	17387	O-Acylcarnitine
o-Phthalaldehyde	70851	phthalaldehyde
Ochratoxin A	7719	Ochratoxin A
Octadecadienoic acid	25627	Octadecadienoic acid
"Octadecanoic acid, ion(1-)"	25629	stearate
"Octanoic acid, ion(1-)"	25646	caprylate
Octanoyl-coenzyme A	15533	octanoyl-CoA
Octreotide	7726	Octreotide
Okadaic acid	44658	Okadaic acid
Olanzapine	7735	Olanzapine
Oleic acid	16196	Oleic acid
Oleoyl-CoA	15534	Oleoyl-CoA
Oleoyl-coenzyme A	15534	oleoyl-CoA
Oligomycin	25675	Oligomycin
Oligosaccharide	50699	Oligosaccharide
omega-N-Methylarginine	28229	N(omega)-methyl-L-arginine
Omeprazole	7772	Omeprazole
Organic anion	25696	Organic anion
Ornithine	18257	Ornithine
Oroxylin A	61668	Oroxylin A
ortho-Vanadate	46442	vanadate(3-)
Orthocresol	28054	o-cresol
Orthophosphate	18367	phosphate(3-)
Ouabain	472805	Ouabain
Oxalacetic acid	30744	oxaloacetic acid
Oxalic acid	16995	Oxalic acid
Oxaliplatin	31941	Oxaliplatin
Oxaloacetate	16452	oxaloacetate(2-)
Oxandrolone	7820	Oxandrolone
Oxazepam	7823	Oxazepam
Oxazolone	53076	4-(ethoxymethylene)-2-phenyloxazol-5-one
oxidized Thioredoxin	18191	thioredoxin disulfide
Oxiglutatione	17858	glutathione disulfide
Oxotremorine M	38322	Oxotremorine M
Oxygen	15379	dioxygen
Oxyhemoglobin	7861	Oxyhemoglobin
Oxypurinol	28315	alloxanthine
Oxysterol	53030	Oxysterol
Oxytetracycline	27701	Oxytetracycline
Oxytocin	7872	Oxytocin
Ozone	25812	Ozone
p-Chloromercuribenzoic acid	28420	p-Chloromercuribenzoic acid
Paclitaxel	45863	Paclitaxel
Palmitate	7896	Palmitate
Palmitic acid	15756	Palmitic acid
Palmitoleic acid	28716	Palmitoleic acid
Palmitoleoyl-CoA	53152	Palmitoleoyl-CoA
Palmitoyl coenzyme A	15525	palmitoyl-CoA
Palmitoyl-CoA	15525	Palmitoyl-CoA
Paraoxon	27827	Paraoxon
Paraquat	34905	Paraquat
Parecoxib	73038	Parecoxib
Paricalcitol	7931	Paricalcitol
Paroxetine	7936	Paroxetine
Parthenolide	7939	Parthenolide
PD 123319	61014	PD123319
Pentane	37830	Pentane
Pentobarbital	7983	Pentobarbital
Peptide	16670	Peptide
Peptidoglycan	8005	Peptidoglycan
Perfluorodecanoic acid	35546	Perfluorodecanoic acid
Perfluorooctanoic acid	35549	Perfluorooctanoic acid
Perindopril	8024	Perindopril
Peroxynitrite	25941	Peroxynitrite
Phenacetin	8050	Phenacetin
Phenethyl isothiocyanate	351346	Phenethyl isothiocyanate
Phenethylamine	18397	2-phenylethylamine
Phenformin	8064	Phenformin
Phenobarbital	8069	Phenobarbital
Phenol	15882	Phenol
Phenolphthalein	34914	Phenolphthalein
Phenyl acetate	8082	Phenyl acetate
Phenylacetaldehyde	16424	Phenylacetaldehyde
Phenylacetic acid	30745	Phenylacetic acid
Phenylalanine	28044	Phenylalanine
Phenylephrine	8093	Phenylephrine
Phenylhydrazine	27924	Phenylhydrazine
Phenylmethylsulfonyl fluoride	8102	phenylmethanesulfonyl fluoride
Phenytoin	8107	Phenytoin
Phlorhizin	8113	phlorizin
Phorbol	8116	Phorbol
"Phorbol 12,13-dibutyrate"	17598	"phorbol 12,13-dibutanoate"
Phorone	35572	Phorone
Phosphate	26020	Phosphate
Phosphatidate	57739	phosphatidate(2-)
Phosphatidic acid	16337	Phosphatidic acid
Phosphatidylethanolamine	16038	Phosphatidylethanolamine
phosphatidylinositol	28874	phosphatidylinositol
Phosphatidylinositol 3-phosphate	26034	Phosphatidylinositol 3-phosphate
"Phosphatidylinositol-3,4,5-trisphosphate"	16618	"1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate"
phosphatidylserine	18303	phosphatidyl-L-serine
Phosphocreatine	17287	N-phosphocreatine
Phosphoenolpyruvate	18021	Phosphoenolpyruvate
phosphoethanolamine	36711	phosphoethanolamine
Phospholipid	16247	Phospholipid
Phosphoramidon	8164	Phosphoramidon
Phosphoserine	37712	O-phosphoserine
Phthalic acid	29069	Phthalic acid
Phytanic acid	16285	Phytanic acid
Phytic acid	17401	myo-inositol hexakisphosphate
phytoceramide	31998	phytoceramide
Phytosphingosine	46961	Phytosphingosine
Piceatannol	28814	Piceatannol
Picolinic acid	28747	Picolinic acid
Pilocarpine	39462	Pilocarpine
Pimagedine	40618	aminoguanidine
Pioglitazone	8228	Pioglitazone
Piperazine	28568	Piperazine
Piperine	28821	Piperine
Piperonyl butoxide	32687	Piperonyl butoxide
Pirinixic acid	32509	Pirinixic acid
Piroxicam	8249	Piroxicam
Plicamycin	31856	mithramycin
Plumbagin	8273	Plumbagin
Polyamine	60143	polyamine polymer
Polycyclic Aromatic Hydrocarbons	33848	polycyclic arene
Polyethylene glycol	46793	poly(ethylene glycol)
Polymyxin	59062	Polymyxin
Polymyxin B	8309	polymyxin B1
Polypeptide	15841	Polypeptide
Polyunsaturated fatty acid	26208	Polyunsaturated fatty acid
Ponasterone A	28135	Ponasterone A
Potassium	26216	potassium atom
Potassium chloride	32588	Potassium chloride
Potassium iodide	8346	Potassium iodide
POVPC	60319	1-O-palmitoyl-2-O-(5-oxovaleryl)-sn-glycero-3-phosphocholine
Pramipexole	8356	Pramipexole
Prasterone	28689	dehydroepiandrosterone
Pravastatin	63618	Pravastatin
Prazosin	8364	Prazosin
Prednisolone	8378	Prednisolone
Pregabalin	64356	Pregabalin
"Pregn-5-ene-3,20-dione"	63837	"Pregn-5-ene-3,20-dione"
"pregn-5-ene-3,20-dione-17-ol"	63843	"17alpha-hydroxypregn-5-ene-3,20-dione"
Pregnenolone	16581	Pregnenolone
Pregnenolone carbonitrile	35591	pregnenolone 16alpha-carbonitrile
primary monoamine	32877	primary amine
pristanal	49189	pristanal
Pristanic acid	51340	Pristanic acid
Pristanoyl-CoA	51341	Pristanoyl-CoA
Probenecid	8426	Probenecid
Probucol	8427	Probucol
Procainamide	8428	Procainamide
Progesterone	17026	Progesterone
Progestins	59826	progestin
Proglumide	32058	Proglumide
Proline	26271	Proline
